,twitter_link,text,date,likes,comments
0,https://twitter.com/narendramodi/status/1787089585631064526#m,उत्तर प्रदेश के धौरहरा के मेरे परिवारजन हर बूथ पर कमल खिलाने को तैयार हैं। यहां जनसमूह का उत्साह भाजपा की प्रचंड विजय का जयघोष है। https://nitter.net/i/broadcasts/1jMJgmvnembKL,"May 5, 2024 · 11:58 AM UTC",3329,234
1,https://twitter.com/narendramodi/status/1787087542136791449#m,છેલ્લા દાયકામાં થયેલી પ્રગતિ માત્ર ટ્રેલર છે. હજુ ઘણું કામ કરવાનું બાકી છે. અમે ભારતને પ્રગતિની નવી ઊંચાઈઓ પર લઈ જવા માટે સંકલ્પબદ્ધ છીએ. ફૂલછાબ અખબાર સાથેની મારી વાતચીત અહીં શેર કરી રહ્યો છું.,"May 5, 2024 · 11:50 AM UTC",1238,90
2,https://twitter.com/narendramodi/status/1787087305208959024#m,છેલ્લા બે દાયકામાં ગુજરાતની વિકાસ યાત્રા અભૂતપૂર્વ રહી છે અને તેથી જ ગુજરાત અને ભાજપ વચ્ચે અતૂટ બંધન  છે. વિવિધ વિષયો પર ગુજરાત સમાચાર અખબાર સાથે મારી મુલાકાત વખતે થયેલ ચર્ચા… @gujratsamachar,"May 5, 2024 · 11:49 AM UTC",834,56
3,https://twitter.com/narendramodi/status/1787079675564724523#m,"ગુજરાતની જનતાએ ફરીથી ભાજપને ચૂંટવા માટે મન બનાવી લીધું છે! કોંગ્રેસની ગુજરાત વિરોધી માનસિકતાને લોકો ક્યારેય સ્વીકારશે નહીં. ગુજરાતના વિકાસ, 2024ની લોકસભાની ચૂંટણી તથા અન્ય આનુસંગિક મુદ્દાઓ પર દિવ્ય ભાસ્કર અખબાર સાથે મારી વાતચીતના અંશો….. @Divya_Bhaskar https://www.divyabhaskar.co.in/local/gujarat/ahmedabad/news/pm-modi-fight-against-corruption-at-a-critical-juncture-every-corrupt-person-must-go-to-jail-132973196.html","May 5, 2024 · 11:19 AM UTC",1517,78
4,https://twitter.com/narendramodi/status/1787079329173979374#m,ગુજરાતની જનતાએ હંમેશાં મારામાં ખૂબ જ વિશ્વાસ મુક્યો છે અને રાજ્ય પ્રગતિના નવા શિખરો સતત સર કરતું રહે તે માટે મેં હંમેશાં કામ કર્યું છે. અહીં કચ્છમિત્ર દૈનિક સાથેની મારી મુલાકાતના કેટલાક અંશો…  https://www.kutchmitradaily.com/news/latest_news/17228,"May 5, 2024 · 11:18 AM UTC",1134,71
5,https://twitter.com/narendramodi/status/1787078985337192519#m,સંદેશ અખબાર સાથેની મુલાકાતમાં  વિવિધ વિષયો પર મેં મારા વિચારો વ્યક્ત કર્યા છે. પાછલા કેટલાક વર્ષો દરમિયાન સુશાસનના અમારા પ્રયાસો પર પ્રકાશ પાડ્યો અને વિશ્વાસ વ્યક્ત કર્યો છે કે જનતા જનાર્દન ત્રીજી ટર્મ માટે ચોક્કસ અમને આશીર્વાદ આપશે. @sandeshnews,"May 5, 2024 · 11:16 AM UTC",1365,54
